#PATH-START Path
#POINTS-START 
0.972, 0.494
0.972, 0.852
-0.63, 0
-0.63, 0.358
#VELOCITIES-START 
0.972, 0.494, 0
0.97, 0.514, 0.105
0.963, 0.533, 0.21
0.952, 0.549, 0.315
0.937, 0.562, 0.42
0.919, 0.571, 0.525
0.9, 0.577, 0.63
0.88, 0.581, 0.735
0.86, 0.583, 0.84
0.84, 0.584, 0.945
0.82, 0.584, 1.05
0.8, 0.583, 1.155
0.781, 0.581, 1.26
0.761, 0.579, 1.365
0.741, 0.576, 1.47
0.721, 0.573, 1.575
0.701, 0.57, 1.68
0.682, 0.566, 1.785
0.662, 0.562, 1.89
0.642, 0.558, 1.995
0.623, 0.554, 2.1
0.603, 0.55, 2.1
0.584, 0.545, 2.1
0.565, 0.54, 2.1
0.545, 0.535, 2.1
0.526, 0.53, 2.1
0.506, 0.525, 2.1
0.487, 0.52, 2.1
0.468, 0.515, 2.1
0.449, 0.509, 2.1
0.429, 0.504, 2.1
0.41, 0.498, 2.1
0.391, 0.493, 2.1
0.372, 0.487, 2.1
0.353, 0.481, 2.1
0.333, 0.476, 2.1
0.314, 0.47, 2.1
0.295, 0.464, 2.1
0.276, 0.458, 2.1
0.257, 0.452, 2.1
0.238, 0.446, 2.1
0.219, 0.441, 2.1
0.2, 0.435, 2.1
0.18, 0.429, 2.1
0.161, 0.423, 2.1
0.142, 0.417, 2.1
0.123, 0.411, 2.1
0.104, 0.405, 2.1
0.085, 0.399, 2.1
0.066, 0.394, 2.1
0.047, 0.388, 2.1
0.027, 0.382, 2.1
0.008, 0.376, 2.1
-0.011, 0.37, 2.1
-0.03, 0.365, 2.1
-0.049, 0.359, 2.1
-0.068, 0.354, 2.1
-0.088, 0.348, 2.1
-0.107, 0.343, 2.1
-0.126, 0.337, 2.1
-0.145, 0.332, 2.1
-0.165, 0.327, 2.1
-0.184, 0.322, 2.1
-0.203, 0.316, 2.1
-0.223, 0.312, 2.1
-0.242, 0.307, 2.1
-0.262, 0.302, 2.1
-0.281, 0.298, 2.1
-0.301, 0.293, 2.1
-0.32, 0.289, 2.1
-0.34, 0.285, 2.1
-0.36, 0.282, 2.1
-0.379, 0.279, 2.1
-0.399, 0.276, 2.1
-0.419, 0.273, 2.1
-0.439, 0.271, 2.1
-0.459, 0.269, 2.1
-0.479, 0.268, 2.1
-0.499, 0.268, 2.1
-0.519, 0.269, 2.1
-0.539, 0.271, 2.1
-0.558, 0.275, 2.1
-0.577, 0.281, 2.1
-0.595, 0.29, 2.1
-0.61, 0.303, 2.1
-0.622, 0.319, 2.1
-0.628, 0.338, 2.1
-0.63, 0.358, 2.1
#POINTS-START 
-0.63, 0.358
-0.63, 0.716
0.414, 1.601
0.728, 1.053
#VELOCITIES-START 
-0.629, 0.378, 2.1
-0.626, 0.397, 2.1
-0.622, 0.417, 2.1
-0.617, 0.436, 2.1
-0.61, 0.455, 2.1
-0.603, 0.474, 2.1
-0.595, 0.492, 2.1
-0.586, 0.51, 2.1
-0.577, 0.528, 2.1
-0.567, 0.545, 2.1
-0.557, 0.563, 2.1
-0.546, 0.579, 2.1
